2457758.3207879	24737.8	2.3
2457758.4247943	24744.2	2.7
2457758.4251894	24742.4	2.5
2457758.4255916	24745.3	2.3
2457758.6677015	24752.8	3.6
2457758.6681012	24756.8	3.4
2457758.6684945	24754.8	3.1
2457759.4404212	24787	2.6
2457759.4408172	24785.5	2.3
2457759.4412169	24789.6	2.5
2457759.6694843	24792.100000000002	3.8
2457759.6698845	24795.7	3.9
2457759.6702797	24799.1	4.5
2457761.3548235	24804.2	4.3
2457761.3552245	24805.3	4.4
2457761.3556204	24806.4	3.8
2457761.3815082	24801.9	2.7
2457761.3819048	24802.800000000003	2.8
2457761.3823024	24802.800000000003	2.9
2457764.3378449	24707.3	2.8
2457764.3382444	24706.5	2.9
2457764.3386465	24705.100000000002	2.7
2457764.4394942	24705.2	2.9
2457764.4398921	24706.399999999998	2.7
2457764.4402926	24708.2	2.7
2457764.6457369	24694.4	5.8
2457764.6461387	24706.9	3.7
2457764.6465349	24704.2	4.2
2457765.3294484	24719.3	3
2457765.3298441	24718.2	2.8
2457765.3302435	24717.5	2.9
2457765.3999266	24718.699999999997	2.7
2457765.4003295	24720.7	2.8
2457765.4007226	24718.9	2.9
2457765.6086632	24720.9	3.6
